e42bfde23a1950d7538e9032dbc4ebb91a1bcae6,DELETE,regular-file,android/app/build/intermediates/assets/release/mergeReleaseAssets/flutter_assets/AssetManifest.bin,128,
8633417c55582479c454a73d426b8ad6787b9ff4,DELETE,regular-file,android/app/build/intermediates/desugar_graph/release/dexBuilderRelease/out/currentProject/dirs_bucket_0/graph.bin,128,
8633417c55582479c454a73d426b8ad6787b9ff4,DELETE,regular-file,android/app/build/intermediates/desugar_graph/release/dexBuilderRelease/out/currentProject/dirs_bucket_1/graph.bin,128,
8633417c55582479c454a73d426b8ad6787b9ff4,DELETE,regular-file,android/app/build/intermediates/desugar_graph/release/dexBuilderRelease/out/currentProject/dirs_bucket_2/graph.bin,128,
8633417c55582479c454a73d426b8ad6787b9ff4,DELETE,regular-file,android/app/build/intermediates/desugar_graph/release/dexBuilderRelease/out/currentProject/dirs_bucket_3/graph.bin,128,
8633417c55582479c454a73d426b8ad6787b9ff4,DELETE,regular-file,android/app/build/intermediates/desugar_graph/release/dexBuilderRelease/out/currentProject/jar_d13666fdb117739df4a4fa4309176d45d8869d8f3149aeaf2e6c5010227c0d8f_bucket_0/graph.bin,128,
8633417c55582479c454a73d426b8ad6787b9ff4,DELETE,regular-file,android/app/build/intermediates/desugar_graph/release/dexBuilderRelease/out/currentProject/jar_d13666fdb117739df4a4fa4309176d45d8869d8f3149aeaf2e6c5010227c0d8f_bucket_1/graph.bin,128,
8633417c55582479c454a73d426b8ad6787b9ff4,DELETE,regular-file,android/app/build/intermediates/desugar_graph/release/dexBuilderRelease/out/currentProject/jar_d13666fdb117739df4a4fa4309176d45d8869d8f3149aeaf2e6c5010227c0d8f_bucket_2/graph.bin,128,
8633417c55582479c454a73d426b8ad6787b9ff4,DELETE,regular-file,android/app/build/intermediates/desugar_graph/release/dexBuilderRelease/out/currentProject/jar_d13666fdb117739df4a4fa4309176d45d8869d8f3149aeaf2e6c5010227c0d8f_bucket_3/graph.bin,128,
8633417c55582479c454a73d426b8ad6787b9ff4,DELETE,regular-file,android/app/build/intermediates/desugar_graph/release/dexBuilderRelease/out/externalLibs/dirs_bucket_0/graph.bin,128,
8633417c55582479c454a73d426b8ad6787b9ff4,DELETE,regular-file,android/app/build/intermediates/desugar_graph/release/dexBuilderRelease/out/externalLibs/dirs_bucket_1/graph.bin,128,
8633417c55582479c454a73d426b8ad6787b9ff4,DELETE,regular-file,android/app/build/intermediates/desugar_graph/release/dexBuilderRelease/out/externalLibs/dirs_bucket_2/graph.bin,128,
8633417c55582479c454a73d426b8ad6787b9ff4,DELETE,regular-file,android/app/build/intermediates/desugar_graph/release/dexBuilderRelease/out/externalLibs/dirs_bucket_3/graph.bin,128,
8633417c55582479c454a73d426b8ad6787b9ff4,DELETE,regular-file,android/app/build/intermediates/desugar_graph/release/dexBuilderRelease/out/mixedScopes/dirs_bucket_0/graph.bin,128,
8633417c55582479c454a73d426b8ad6787b9ff4,DELETE,regular-file,android/app/build/intermediates/desugar_graph/release/dexBuilderRelease/out/mixedScopes/dirs_bucket_1/graph.bin,128,
8633417c55582479c454a73d426b8ad6787b9ff4,DELETE,regular-file,android/app/build/intermediates/desugar_graph/release/dexBuilderRelease/out/mixedScopes/dirs_bucket_2/graph.bin,128,
8633417c55582479c454a73d426b8ad6787b9ff4,DELETE,regular-file,android/app/build/intermediates/desugar_graph/release/dexBuilderRelease/out/mixedScopes/dirs_bucket_3/graph.bin,128,
8633417c55582479c454a73d426b8ad6787b9ff4,DELETE,regular-file,android/app/build/intermediates/desugar_graph/release/dexBuilderRelease/out/otherProjects/dirs_bucket_0/graph.bin,128,
8633417c55582479c454a73d426b8ad6787b9ff4,DELETE,regular-file,android/app/build/intermediates/desugar_graph/release/dexBuilderRelease/out/otherProjects/dirs_bucket_1/graph.bin,128,
8633417c55582479c454a73d426b8ad6787b9ff4,DELETE,regular-file,android/app/build/intermediates/desugar_graph/release/dexBuilderRelease/out/otherProjects/dirs_bucket_2/graph.bin,128,
8633417c55582479c454a73d426b8ad6787b9ff4,DELETE,regular-file,android/app/build/intermediates/desugar_graph/release/dexBuilderRelease/out/otherProjects/dirs_bucket_3/graph.bin,128,
e42bfde23a1950d7538e9032dbc4ebb91a1bcae6,DELETE,regular-file,android/app/build/intermediates/flutter/release/flutter_assets/AssetManifest.bin,128,
c731fbfa8ad4fb0174b4048a81110eaeb8f8ff34,DELETE,regular-file,android/app/build/kotlin/compileReleaseKotlin/cacheable/last-build.bin,127,
bdf50bc02702359487bc9c6db0f12b095bb9d45c,DELETE,regular-file,android/app/build/kotlin/compileReleaseKotlin/classpath-snapshot/shrunk-classpath-snapshot.bin,129,
58a89db66f7ec9d95e4d5e4993e7be4e72bfce38,DELETE,regular-file,android/app/build/tmp/compileReleaseJavaWithJavac/previous-compilation-data.bin,130,
c394b74b976c5a4b6cce1c926a42b405036927c9,DELETE,regular-file,test_plugin_project/android_backup/8.14/executionHistory/executionHistory.bin,132,
32c4a8b118c8d3a463e10b49838b5d438f89753b,DELETE,regular-file,test_plugin_project/android_backup/8.14/fileChanges/last-build.bin,126,
837666af4d5ce53b51d098baeb495c3c30fafd56,DELETE,regular-file,test_plugin_project/android_backup/8.14/fileHashes/fileHashes.bin,131,
d68348c1538f6004f3c82163a74c964e28029800,DELETE,regular-file,test_plugin_project/android_backup/8.14/fileHashes/resourceHashesCache.bin,130,
2bbba95fa26df06ab0a5b07a58f8c1b60444218b,DELETE,regular-file,test_plugin_project/android_backup/buildOutputCleanup/outputFiles.bin,130,
